Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Price_Change,Price_Change_Pct
2025-07-31 00:00:00-04:00,48.959999084472656,49.29999923706055,46.900001525878906,47.06999969482422,50372500,0.0,0.0,NVO,-0.059164484443232634,-1.8899993896484375,-3.8602929431994997
2025-08-01 00:00:00-04:00,210.63095505795985,213.33788973606855,201.27158167093614,202.1505889892578,104434500,0.0,0.0,AAPL,-0.0250035932739211,-8.48036606870204,-4.026172727730583
2025-08-01 00:00:00-04:00,12.420000076293945,12.550000190734863,11.75,12.1899995803833,1359200,0.0,0.0,DNA,-0.07229838189632976,-0.23000049591064453,-1.8518558333155448
2025-08-01 00:00:00-04:00,745.1832835844566,766.3168583864791,744.3550855523001,760.6593017578125,4859500,0.0,0.0,LLY,0.030078273485331097,15.476018173355897,2.0768069432413534
2025-08-01 00:00:00-04:00,174.08017933113513,176.53003812303805,170.88036283204175,173.710205078125,204529000,0.0,0.0,NVDA,-0.02333164124835896,-0.36997425301012754,-0.21253094661992672
2025-08-01 00:00:00-04:00,48.27000045776367,49.029998779296875,47.54999923706055,48.189998626708984,34787400,0.0,0.0,NVO,0.023794326304359847,-0.0800018310546875,-0.16573820239485856
2025-08-04 00:00:00-04:00,204.27816503495924,207.64435521756303,201.4513712516652,203.11949157714844,75109300,0.0,0.0,AAPL,0.004792974350137147,-1.1586734578108064,-0.5672037721762951
2025-08-04 00:00:00-04:00,12.34000015258789,13.65999984741211,12.125,13.600000381469727,1562400,0.0,0.0,DNA,0.11566865050229058,1.260000228881836,10.21069864912112
2025-08-04 00:00:00-04:00,758.304397420219,772.7826066074896,750.9206520259352,767.3146362304688,3353400,0.0,0.0,LLY,0.008749428893167321,9.010238810249803,1.1882086983674347
2025-08-04 00:00:00-04:00,175.150129411279,180.18983857913796,174.5101661001552,179.98985290527344,148174600,0.0,0.0,NVDA,0.03615013766361175,4.839723493994427,2.763185793959663
2025-08-04 00:00:00-04:00,49.08000183105469,49.209999084472656,48.36000061035156,48.810001373291016,20691900,0.0,0.0,NVO,0.012865797141533797,-0.2700004577636719,-0.5501231615538222
2025-08-05 00:00:00-04:00,203.1694082424696,205.1072113881769,201.93082373064988,202.68995666503906,44155100,0.0,0.0,AAPL,-0.0021146907604691068,-0.4794515774305239,-0.2359861071497188
2025-08-05 00:00:00-04:00,13.569999694824219,14.720999717712402,13.369999885559082,14.279999732971191,1868300,0.0,0.0,DNA,0.049999950913823366,0.7100000381469727,5.232130096640874
2025-08-05 00:00:00-04:00,763.8921902375278,768.2526081084723,757.8554615492734,764.2713623046875,3615200,0.0,0.0,LLY,-0.003966135639913881,0.37917206715974316,0.04963685609115101
2025-08-05 00:00:00-04:00,179.6098628583566,180.24982614601393,175.8900714807458,178.24993896484375,156407600,0.0,0.0,NVDA,-0.009666733498278846,-1.3599238935128426,-0.7571543521445154
2025-08-05 00:00:00-04:00,47.880001068115234,48.20000076293945,47.119998931884766,47.220001220703125,21508400,0.0,0.0,NVO,-0.0325752941580113,-0.6599998474121094,-1.3784457658494573
2025-08-06 00:00:00-04:00,205.39689808550258,215.1358452662651,205.35693489516686,213.0082550048828,108483100,0.0,0.0,AAPL,0.05090680618623611,7.611356919380228,3.7056825055906026
2025-08-06 00:00:00-04:00,14.100000381469727,14.260000228881836,13.642000198364258,13.960000038146973,1153900,0.0,0.0,DNA,-0.022408942633617035,-0.1400003433227539,-0.9929102094688088
2025-08-06 00:00:00-04:00,754.9019229930599,761.3278115449074,738.5678043068617,744.7342529296875,4752100,0.0,0.0,LLY,-0.025563053044517003,-10.167670063372384,-1.3468862316656014
2025-08-06 00:00:00-04:00,176.32005948301483,179.88985025482887,176.2400621628547,179.40988159179688,137192300,0.0,0.0,NVDA,0.006507394244785081,3.0898221087820446,1.752393980493009
2025-08-06 00:00:00-04:00,45.970001220703125,46.4900016784668,45.04999923706055,45.380001068115234,37438100,0.0,0.0,NVO,-0.03896654182594894,-0.5900001525878906,-1.2834460233213507
2025-08-07 00:00:00-04:00,218.63187314031333,220.59964108330854,216.33447747046458,219.7805633544922,90224800,0.0,0.0,AAPL,0.03179364268982976,1.1486902141788562,0.5253992465415375
2025-08-07 00:00:00-04:00,14.09000015258789,14.284000396728516,13.130000114440918,13.460000038146973,1512200,0.0,0.0,DNA,-0.03581661881330256,-0.630000114440918,-4.471256973870272
2025-08-07 00:00:00-04:00,674.1791627232393,676.8034035549117,631.8122591742824,639.4554443359375,26101600,0.0,0.0,LLY,-0.14136426272807634,-34.7237183873018,-5.150517890087388
2025-08-07 00:00:00-04:00,181.5597693442696,183.86963665167795,178.78992126086553,180.7598114013672,151878400,0.0,0.0,NVDA,0.007524277913753652,-0.7999579429024095,-0.44060308392744596
2025-08-07 00:00:00-04:00,48.470001220703125,49.099998474121094,47.91999816894531,48.7599983215332,40780500,0.0,0.0,NVO,0.07448208845003346,0.2899971008300781,0.5983022354581886
2025-08-08 00:00:00-04:00,220.57966572513484,230.73813503605493,219.00145500716468,229.0900115966797,113854000,0.0,0.0,AAPL,0.04235792328538146,8.510345871544843,3.8581733468349784
2025-08-08 00:00:00-04:00,14.050000190734863,14.050000190734863,12.09000015258789,12.289999961853027,1967800,0.0,0.0,DNA,-0.08692422533269306,-1.760000228881836,-12.526691850455995
2025-08-08 00:00:00-04:00,653.5645227375825,654.7419293787746,622.4129727338127,624.2788696289062,14125100,0.0,0.0,LLY,-0.023733592139154935,-29.28565310867623,-4.480912303196562
2025-08-08 00:00:00-04:00,181.5397681998595,183.2896695438941,180.3898238761652,182.689697265625,123396700,0.0,0.0,NVDA,0.01067652067844116,1.149929065765491,0.6334309430755244
2025-08-08 00:00:00-04:00,50.70000076293945,51.29999923706055,50.11000061035156,51.08000183105469,23367500,0.0,0.0,NVO,0.0475800572063787,0.3800010681152344,0.7495089988105217
2025-08-11 00:00:00-04:00,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,61806100,0.26,0.0,AAPL,-0.008337416841468825,-0.7400054931640625,-0.3246777374118504
2025-08-11 00:00:00-04:00,12.460000038146973,12.460000038146973,11.600000381469727,11.890000343322754,1526600,0.0,0.0,DNA,-0.0325467550668701,-0.5699996948242188,-4.574636381052436
2025-08-11 00:00:00-04:00,628.0405433099819,653.0057288564909,624.5282991703946,633.8278198242188,11294200,0.0,0.0,LLY,0.015295968932904414,5.787276514236851,0.9214813559226582
2025-08-11 00:00:00-04:00,182.0397344504628,183.82962677132744,180.23983292857787,182.0497283935547,138323200,0.0,0.0,NVDA,-0.003503037563961864,0.009993943091899382,0.005489978944469931
2025-08-11 00:00:00-04:00,50.400001525878906,50.70000076293945,49.790000915527344,49.869998931884766,16177600,0.0,0.0,NVO,-0.023688387936475874,-0.5300025939941406,-1.0515924165637176
2025-08-12 00:00:00-04:00,228.00999450683594,230.8000030517578,227.07000732421875,229.64999389648438,55626200,0.0,0.0,AAPL,0.010872441677679756,1.6399993896484375,0.7192664484710861
2025-08-12 00:00:00-04:00,12.039999961853027,12.350000381469727,11.40999984741211,11.5600004196167,1462200,0.0,0.0,DNA,-0.027754408257134933,-0.4799995422363281,-3.9867071740625932
2025-08-12 00:00:00-04:00,638.0984793852787,644.7638322683448,628.0206387860368,638.0286254882812,6897400,0.0,0.0,LLY,0.006627676369944657,-0.06985389699741518,-0.010947196906770556
2025-08-12 00:00:00-04:00,182.94968779347354,184.46959107996432,179.4498851930147,183.14967346191406,145485700,0.0,0.0,NVDA,0.006042003347467295,0.1999856684405188,0.10931183914687882
2025-08-12 00:00:00-04:00,49.41999816894531,50.310001373291016,49.380001068115234,49.779998779296875,10921900,0.0,0.0,NVO,-0.001804695298085246,0.3600006103515625,0.7284512822539535
2025-08-13 00:00:00-04:00,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500,0.0,0.0,AAPL,0.01602441991019199,2.2599945068359375,0.9780561886878274
2025-08-13 00:00:00-04:00,11.640000343322754,13.4399995803833,11.449999809265137,13.260000228881836,2440700,0.0,0.0,DNA,0.14705880169176533,1.619999885559082,13.917524379527958
2025-08-13 00:00:00-04:00,648.9746275105182,660.2997288353114,643.0875334104393,659.04248046875,6310000,0.0,0.0,LLY,0.032935599032703156,10.06785295823181,1.5513477001176965
2025-08-13 00:00:00-04:00,182.60969839497247,183.95962838065756,179.33989375414814,181.5797576904297,179871700,0.0,0.0,NVDA,-0.008571763966649049,-1.0299407045427813,-0.5640120506168785
2025-08-13 00:00:00-04:00,50.279998779296875,51.2400016784668,50.2400016784668,50.900001525878906,19443200,0.0,0.0,NVO,0.02249905130668317,0.6200027465820312,1.2331001623598319
2025-08-14 00:00:00-04:00,234.05999755859375,235.1199951171875,230.85000610351562,232.77999877929688,51916300,0.0,0.0,AAPL,-0.0023571895917441354,-1.279998779296875,-0.5468678085312056
2025-08-14 00:00:00-04:00,12.680000305175781,13.350000381469727,12.600000381469727,12.899999618530273,1530200,0.0,0.0,DNA,-0.027149366827870725,0.2199993133544922,1.735010315927925
2025-08-14 00:00:00-04:00,660.5491576777372,683.9776793105507,653.664255389724,682.9299926757812,8395900,0.0,0.0,LLY,0.036245785233815386,22.380834998044065,3.388216416281167
2025-08-14 00:00:00-04:00,179.73985890356857,183.0096786896392,179.44988197821397,182.00973510742188,129554000,0.0,0.0,NVDA,0.0023679810043872873,2.2698762038533005,1.262867467293997
2025-08-14 00:00:00-04:00,50.47999954223633,50.95000076293945,49.869998931884766,50.95000076293945,12620600,0.0,0.0,NVO,0.0009823032526850017,0.470001220703125,0.931064233290806
2025-08-15 00:00:00-04:00,234.0,234.27999877929688,229.33999633789062,231.58999633789062,56038700,0.0,0.0,AAPL,-0.005112133549474374,-2.410003662109375,-1.0299160949185364
2025-08-15 00:00:00-04:00,13.0,13.46500015258789,12.399999618530273,13.180000305175781,1341800,0.0,0.0,DNA,0.021705480226782203,0.18000030517578125,1.3846177321213942
2025-08-15 00:00:00-04:00,694.2000122070312,706.7899780273438,685.7999877929688,701.22998046875,8224600,1.5,0.0,LLY,0.02679628657290012,7.02996826171875,1.0126718723857069
2025-08-15 00:00:00-04:00,181.86974661621798,181.88973450248375,178.02995160113952,180.4398193359375,156602200,0.0,0.0,NVDA,-0.008625449460479717,-1.4299272802804808,-0.7862370223113122
2025-08-15 00:00:00-04:00,51.439998626708984,52.75,51.369998931884766,52.40999984741211,17622500,0.0,0.0,NVO,0.028655526253390073,0.970001220703125,1.8856944918335887
2025-08-18 00:00:00-04:00,231.6999969482422,233.1199951171875,230.11000061035156,230.88999938964844,37476200,0.0,0.0,AAPL,-0.0030225698834628334,-0.80999755859375,-0.3495889379639006
2025-08-18 00:00:00-04:00,13.15999984741211,14.199999809265137,12.869999885559082,13.800000190734863,1735400,0.0,0.0,DNA,0.047040961396306535,0.6400003433227539,4.863224549722232
2025-08-18 00:00:00-04:00,695.02001953125,707.75,693.5,698.0499877929688,4997300,0.0,0.0,LLY,-0.00453487837707045,3.02996826171875,0.4359540986693138
2025-08-18 00:00:00-04:00,180.58981649127065,182.92968080449612,180.5798072904055,181.99972534179688,132008000,0.0,0.0,NVDA,0.008645020880647225,1.4099088505262216,0.7807244494289487
2025-08-18 00:00:00-04:00,54.599998474121094,54.9900016784668,53.75,53.75,32445100,0.0,0.0,NVO,0.02556764274926926,-0.8499984741210938,-1.5567738056329246
2025-08-19 00:00:00-04:00,231.27999877929688,232.8699951171875,229.35000610351562,230.55999755859375,39402600,0.0,0.0,AAPL,-0.001429259958971918,-0.720001220703125,-0.3113114945102534
2025-08-19 00:00:00-04:00,13.59000015258789,13.625,11.930000305175781,11.9399995803833,1836600,0.0,0.0,DNA,-0.13478265106114584,-1.6500005722045898,-12.141284427361738
2025-08-19 00:00:00-04:00,706.6099853515625,714.27001953125,698.5499877929688,703.2100219726562,5941000,0.0,0.0,LLY,0.007392069722688577,-3.39996337890625,-0.4811654872404121
2025-08-19 00:00:00-04:00,182.41970688751834,182.4897102645763,175.48011099603517,175.63009643554688,185229200,0.0,0.0,NVDA,-0.034998013839239506,-6.78961045197147,-3.7219720214538037
2025-08-19 00:00:00-04:00,54.56999969482422,55.47999954223633,54.02000045776367,54.779998779296875,25993700,0.0,0.0,NVO,0.019162767986918627,0.20999908447265625,0.38482515236769177
2025-08-20 00:00:00-04:00,229.97999572753906,230.47000122070312,225.77000427246094,226.00999450683594,42263900,0.0,0.0,AAPL,-0.019734572779050663,-3.970001220703125,-1.72623762694841
2025-08-20 00:00:00-04:00,12.020000457763672,12.1899995803833,10.954999923706055,11.59000015258789,1561900,0.0,0.0,DNA,-0.02931318593766441,-0.43000030517578125,-3.5773734509140196
2025-08-20 00:00:00-04:00,701.52001953125,705.7999877929688,685.1500244140625,705.4400024414062,4139400,0.0,0.0,LLY,0.003171144322565933,3.91998291015625,0.5587841830623096
2025-08-20 00:00:00-04:00,175.1601234390134,175.99007848098316,168.79048741289236,175.39010620117188,215142700,0.0,0.0,NVDA,-0.001366452784833938,0.22998276215847113,0.13129858420004237
2025-08-20 00:00:00-04:00,54.33000183105469,54.630001068115234,53.83000183105469,54.29999923706055,14100700,0.0,0.0,NVO,-0.008762313854189685,-0.030002593994140625,-0.05522288419469799
2025-08-21 00:00:00-04:00,226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,30621200,0.0,0.0,AAPL,-0.004911289931109564,-1.3700103759765625,-0.605475913779043
2025-08-21 00:00:00-04:00,11.59000015258789,12.020000457763672,11.319999694824219,11.760000228881836,1022100,0.0,0.0,DNA,0.01466782347332285,0.1700000762939453,1.4667823473322956
2025-08-21 00:00:00-04:00,705.2000122070312,718.4000244140625,705.2000122070312,709.8200073242188,3617300,0.0,0.0,LLY,0.00620889780513445,4.6199951171875,0.6551325917775468
2025-08-21 00:00:00-04:00,174.8401410010552,176.89001313294924,173.80019113380274,174.97012329101562,140040900,0.0,0.0,NVDA,-0.0023945644326968107,0.1299822899604237,0.07434350556811736
2025-08-21 00:00:00-04:00,54.79999923706055,55.849998474121094,54.56999969482422,55.45000076293945,12883200,0.0,0.0,NVO,0.021178665599207003,0.6500015258789062,1.1861341878255327
2025-08-22 00:00:00-04:00,226.1699981689453,229.08999633789062,225.41000366210938,227.75999450683594,42477800,0.0,0.0,AAPL,0.012716766064777785,1.589996337890625,0.7030093959247962
2025-08-22 00:00:00-04:00,11.800000190734863,12.869999885559082,11.71500015258789,12.550000190734863,1731000,0.0,0.0,DNA,0.06717686619706309,0.75,6.355932100652725
2025-08-22 00:00:00-04:00,715.0399780273438,719.4600219726562,709.4299926757812,711.6799926757812,3222700,0.0,0.0,LLY,0.0026203619683446977,-3.3599853515625,-0.469901747428451
2025-08-22 00:00:00-04:00,172.60026380920357,178.57992220965232,171.19033968434712,177.97996520996094,172789400,0.0,0.0,NVDA,0.017202033480534507,5.379701400757369,3.1168558390526098
2025-08-22 00:00:00-04:00,56.709999084472656,57.5099983215332,56.63999938964844,56.97999954223633,17913400,0.0,0.0,NVO,0.027592403214527383,0.2700004577636719,0.4761073216761852
2025-08-25 00:00:00-04:00,226.47999572753906,229.3000030517578,226.22999572753906,227.16000366210938,30983100,0.0,0.0,AAPL,-0.0026343118159346535,0.6800079345703125,0.3002507715464542
2025-08-25 00:00:00-04:00,12.369999885559082,12.710000038146973,12.0,12.050000190734863,1209600,0.0,0.0,DNA,-0.039840636844701294,-0.31999969482421875,-2.5869013563839323
2025-08-25 00:00:00-04:00,711.0,713.5,694.22998046875,695.3300170898438,2898100,0.0,0.0,LLY,-0.022973774384839274,-15.66998291015625,-2.2039357116956753
2025-08-25 00:00:00-04:00,178.3399565343825,181.89975349617023,176.56005805348863,179.79986572265625,163012800,0.0,0.0,NVDA,0.010225311093573941,1.4599091882737412,0.818610263590752
2025-08-25 00:00:00-04:00,57.43000030517578,58.34000015258789,56.25,56.34000015258789,16185000,0.0,0.0,NVO,-0.01123200061056584,-1.0900001525878906,-1.8979629928535038
2025-08-26 00:00:00-04:00,226.8699951171875,229.49000549316406,224.69000244140625,229.30999755859375,54575100,0.0,0.0,AAPL,0.009464667467088184,2.44000244140625,1.0755068955442477
2025-08-26 00:00:00-04:00,12.100000381469727,12.8100004196167,12.050000190734863,12.779999732971191,1925400,0.0,0.0,DNA,0.06058087391547251,0.6799993515014648,5.61982917407866
2025-08-26 00:00:00-04:00,716.239990234375,736.1799926757812,713.0999755859375,736.030029296875,7695600,0.0,0.0,LLY,0.058533374378647585,19.7900390625,2.7630458131811535
2025-08-26 00:00:00-04:00,180.04984011627135,182.379710508586,178.79991063056144,181.75975036621094,168688200,0.0,0.0,NVDA,0.010900367670896083,1.7099102499395826,0.9496871804136947
2025-08-26 00:00:00-04:00,55.02000045776367,55.369998931884766,54.599998474121094,55.34000015258789,12869500,0.0,0.0,NVO,-0.01774937872367166,0.31999969482421875,0.5816061289746223
2025-08-27 00:00:00-04:00,228.61000061035156,230.89999389648438,228.25999450683594,230.49000549316406,31259500,0.0,0.0,AAPL,0.00514590705653295,1.8800048828125,0.8223633602174849
2025-08-27 00:00:00-04:00,12.59000015258789,12.755000114440918,12.0,12.350000381469727,1463800,0.0,0.0,DNA,-0.03364627233849682,-0.23999977111816406,-1.9062729802178107
2025-08-27 00:00:00-04:00,736.9600219726562,746.5900268554688,731.5499877929688,734.1699829101562,4326200,0.0,0.0,LLY,-0.0025271338297102597,-2.7900390625,-0.3785875731809398
2025-08-27 00:00:00-04:00,181.96973565618129,182.47971666734583,179.0899084065932,181.5897674560547,235518900,0.0,0.0,NVDA,-0.0009352065559826706,-0.3799682001265978,-0.20880845859144426
2025-08-27 00:00:00-04:00,55.68000030517578,56.630001068115234,55.31999969482422,56.439998626708984,11697700,0.0,0.0,NVO,0.019877095610554507,0.7599983215332031,1.3649395067667713
2025-08-28 00:00:00-04:00,230.82000732421875,233.41000366210938,229.33999633789062,232.55999755859375,38074700,0.0,0.0,AAPL,0.008980832210059075,1.739990234375,0.7538299017255217
2025-08-28 00:00:00-04:00,12.460000038146973,12.569999694824219,11.920000076293945,12.170000076293945,1626700,0.0,0.0,DNA,-0.014574923045820976,-0.28999996185302734,-2.327447519784724
2025-08-28 00:00:00-04:00,735.7999877929688,738.5900268554688,726.3400268554688,731.9600219726562,3117000,0.0,0.0,LLY,-0.003010148860540407,-3.8399658203125,-0.5218763093256461
2025-08-28 00:00:00-04:00,180.80980830742462,184.45959632874283,176.40005338826177,180.1598358154297,281787800,0.0,0.0,NVDA,-0.007874516613228466,-0.6499724919949301,-0.35947855820399105
2025-08-28 00:00:00-04:00,56.720001220703125,56.7599983215332,55.709999084472656,56.11000061035156,9542500,0.0,0.0,NVO,-0.005846882076309234,-0.6100006103515625,-1.075459445034195
2025-08-29 00:00:00-04:00,232.50999450683594,233.3800048828125,231.3699951171875,232.13999938964844,39418400,0.0,0.0,AAPL,-0.00180597769760249,-0.3699951171875,-0.15913084423414836
2025-08-29 00:00:00-04:00,12.130000114440918,13.085000038146973,11.899999618530273,12.670000076293945,2039500,0.0,0.0,DNA,0.04108463408919394,0.5399999618530273,4.451772108477976
2025-08-29 00:00:00-04:00,732.3200073242188,737.4199829101562,728.5,732.5800170898438,2551200,0.0,0.0,LLY,0.0008470341256023861,0.260009765625,0.03550493814514702
2025-08-29 00:00:00-04:00,178.099952232122,178.13994326196564,173.14022534545884,174.170166015625,243257900,0.0,0.0,NVDA,-0.03324642128304889,-3.929786216497007,-2.206506047444202
2025-08-29 00:00:00-04:00,56.04999923706055,56.529998779296875,55.709999084472656,56.459999084472656,9116500,0.0,0.0,NVO,0.006237720019852011,0.4099998474121094,0.7314894790239629
2025-09-02 00:00:00-04:00,229.25,230.85000610351562,226.97000122070312,229.72000122070312,44075600,0.0,0.0,AAPL,-0.010424735828844955,0.470001220703125,0.20501689016494004
2025-09-02 00:00:00-04:00,12.085000038146973,12.579999923706055,10.949999809265137,11.020000457763672,2740800,0.0,0.0,DNA,-0.13022885624266778,-1.0649995803833008,-8.81257407547845
2025-09-02 00:00:00-04:00,727.989990234375,737.1400146484375,723.6400146484375,735.1900024414062,3222500,0.0,0.0,LLY,0.0035627307470529335,7.20001220703125,0.9890262645937233
2025-09-02 00:00:00-04:00,169.99041567915194,172.37028638119727,167.2105736316213,170.77037048339844,231164900,0.0,0.0,NVDA,-0.019519964928560563,0.7799548042465005,0.45882281135109676
2025-09-02 00:00:00-04:00,56.720001220703125,57.18000030517578,55.77000045776367,56.380001068115234,11642700,0.0,0.0,NVO,-0.0014168972308649108,-0.3400001525878906,-0.599436081224534
2025-09-03 00:00:00-04:00,237.2100067138672,238.85000610351562,234.36000061035156,238.47000122070312,66427800,0.0,0.0,AAPL,0.038089848308826335,1.2599945068359375,0.5311725775362405
2025-09-03 00:00:00-04:00,11.399999618530273,11.420000076293945,11.010000228881836,11.329999923706055,1488300,0.0,0.0,DNA,0.02813062187524551,-0.06999969482421875,-0.6140324312856718
2025-09-03 00:00:00-04:00,732.02001953125,737.8300170898438,729.02001953125,737.8300170898438,2222500,0.0,0.0,LLY,0.0035909283854114182,5.80999755859375,0.7936938066685921
2025-09-03 00:00:00-04:00,171.0503597309562,172.40028977270214,168.8704898798795,170.61038208007812,164424900,0.0,0.0,NVDA,-0.0009368627758283843,-0.4399776508780633,-0.2572211198913003
2025-09-03 00:00:00-04:00,56.68000030517578,57.349998474121094,56.470001220703125,56.7400016784668,9105600,0.0,0.0,NVO,0.006385253698676374,0.060001373291015625,0.1058598676216601
2025-09-04 00:00:00-04:00,238.4499969482422,239.89999389648438,236.74000549316406,239.77999877929688,47549400,0.0,0.0,AAPL,0.005493343195739575,1.3300018310546875,0.5577696993400998
2025-09-04 00:00:00-04:00,11.329999923706055,11.970000267028809,11.039999961853027,11.680000305175781,1172300,0.0,0.0,DNA,0.03089147253544211,0.35000038146972656,3.089147253544209
2025-09-04 00:00:00-04:00,736.3200073242188,747.0,735.3300170898438,742.9099731445312,2423400,0.0,0.0,LLY,0.006884995103240588,6.5899658203125,0.89498665726338
2025-09-04 00:00:00-04:00,170.56039467979372,171.85031526705663,169.40045639085815,171.65032958984375,141670100,0.0,0.0,NVDA,0.0060954526746064275,1.089934910050033,0.6390316533309227
2025-09-04 00:00:00-04:00,55.970001220703125,56.5,55.459999084472656,56.13999938964844,8778100,0.0,0.0,NVO,-0.010574590607494883,0.1699981689453125,0.3037308651735936
2025-09-05 00:00:00-04:00,240.0,241.32000732421875,238.49000549316406,239.69000244140625,54870400,0.0,0.0,AAPL,-0.00037532879451496193,-0.30999755859375,-0.1291656494140625
2025-09-05 00:00:00-04:00,11.109999656677246,11.329999923706055,10.510000228881836,11.149999618530273,2092000,0.0,0.0,DNA,-0.045376769931302796,0.039999961853027344,0.36003567136914244
2025-09-05 00:00:00-04:00,744.7000122070312,744.7000122070312,722.5700073242188,727.2100219726562,3958200,0.0,0.0,LLY,-0.02113304672088523,-17.489990234375,-2.3485954005211798
2025-09-05 00:00:00-04:00,168.02052717453523,169.02047080600087,164.06075893837155,167.01058959960938,224441400,0.0,0.0,NVDA,-0.027030183986951672,-1.009937574925857,-0.6010798751254726
2025-09-05 00:00:00-04:00,55.81999969482422,56.08000183105469,54.72999954223633,55.22999954223633,15505100,0.0,0.0,NVO,-0.016209473767466842,-0.5900001525878906,-1.0569691075125482
2025-09-08 00:00:00-04:00,239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,48999500,0.0,0.0,AAPL,-0.007551410322323426,-1.4199981689453125,-0.5933966363712012
2025-09-08 00:00:00-04:00,11.239999771118164,11.3149995803833,10.829999923706055,11.1899995803833,1373200,0.0,0.0,DNA,0.003587440647670581,-0.05000019073486328,-0.4448415636390109
2025-09-08 00:00:00-04:00,729.7100219726562,742.7000122070312,719.219970703125,738.6400146484375,4534600,0.0,0.0,LLY,0.015717595096909953,8.92999267578125,1.223772787393055
2025-09-08 00:00:00-04:00,167.5405549408978,170.95036631358883,167.34056927044318,168.30050659179688,163769100,0.0,0.0,NVDA,0.007723564088240931,0.7599516508990689,0.45359265472598687
2025-09-08 00:00:00-04:00,54.349998474121094,54.900001525878906,54.09000015258789,54.279998779296875,12988100,0.0,0.0,NVO,-0.01720081062490242,-0.06999969482421875,-0.1287942903210003
2025-09-09 00:00:00-04:00,237.0,238.77999877929688,233.36000061035156,234.35000610351562,66313900,0.0,0.0,AAPL,-0.014839409394815983,-2.649993896484375,-1.1181408845925633
2025-09-09 00:00:00-04:00,11.09000015258789,11.300000190734863,10.71500015258789,10.760000228881836,1332900,0.0,0.0,DNA,-0.03842711060108328,-0.3299999237060547,-2.9756530132152257
2025-09-09 00:00:00-04:00,734.1799926757812,752.8400268554688,733.8699951171875,750.6099853515625,2986900,0.0,0.0,LLY,0.016205418696172647,16.42999267578125,2.2378698465890836
2025-09-09 00:00:00-04:00,169.08046220477644,170.97035502688004,166.7306038641957,170.7503662109375,157548400,0.0,0.0,NVDA,0.0145564601601742,1.6699040061610617,0.987638656995514
2025-09-09 00:00:00-04:00,53.060001373291016,54.29999923706055,52.720001220703125,54.29999923706055,20606400,0.0,0.0,NVO,0.00036846827954062356,1.2399978637695312,2.336972920610803
2025-09-10 00:00:00-04:00,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800,0.0,0.0,AAPL,-0.03225949486019408,-5.4000091552734375,-2.3256854724553198
2025-09-10 00:00:00-04:00,10.800000190734863,11.154999732971191,10.109999656677246,10.289999961853027,1693900,0.0,0.0,DNA,-0.043680321285425316,-0.5100002288818359,-4.722224258101
2025-09-10 00:00:00-04:00,748.0900268554688,755.7999877929688,742.489990234375,754.6199951171875,2477400,0.0,0.0,LLY,0.005342334692958861,6.52996826171875,0.8728853516690902
2025-09-10 00:00:00-04:00,176.63004377208136,179.2798883121013,175.46011154547278,177.32000732421875,226852000,0.0,0.0,NVDA,0.03847512165898026,0.6899635521373852,0.39062638348643314
2025-09-10 00:00:00-04:00,54.209999084472656,55.2400016784668,53.869998931884766,54.369998931884766,16488300,0.0,0.0,NVO,0.00128912883623844,0.15999984741210938,0.2951482200964251
2025-09-11 00:00:00-04:00,226.8800048828125,230.4499969482422,226.64999389648438,230.02999877929688,50208600,0.0,0.0,AAPL,0.014286368839370622,3.149993896484375,1.3883964336616628
2025-09-11 00:00:00-04:00,10.25,10.770000457763672,10.149999618530273,10.4399995803833,1986000,0.0,0.0,DNA,0.014577222457371253,0.18999958038330078,1.85365444276391
2025-09-11 00:00:00-04:00,752.47998046875,761.1300048828125,750.3699951171875,756.280029296875,2197500,0.0,0.0,LLY,0.0021998279802137866,3.800048828125,0.505003312614084
2025-09-11 00:00:00-04:00,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300,0.01,0.0,NVDA,-0.0008459798617036496,-2.5099945068359375,-1.3969248715214664
2025-09-11 00:00:00-04:00,53.619998931884766,54.619998931884766,53.54999923706055,54.29999923706055,11793100,0.0,0.0,NVO,-0.0012874691226666402,0.6800003051757812,1.268184108022098
2025-09-12 00:00:00-04:00,229.22000122070312,234.50999450683594,229.02000427246094,234.07000732421875,55824200,0.0,0.0,AAPL,0.017562963814985233,4.850006103515625,2.115873866890798
2025-09-12 00:00:00-04:00,10.5,10.5,9.949999809265137,10.010000228881836,1470400,0.0,0.0,DNA,-0.04118767900234699,-0.48999977111816406,-4.666664486839657
2025-09-12 00:00:00-04:00,760.1699829101562,761.5999755859375,748.0,755.3900146484375,2198300,0.0,0.0,LLY,-0.0011768321441265606,-4.77996826171875,-0.6288025532683642
2025-09-12 00:00:00-04:00,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000,0.0,0.0,NVDA,0.003668844397986648,0.0500030517578125,0.028127946535442976
